DictionaryKanji,DictionaryKana,Type,Meaning
会う,あう,u,to meet

ある,ある,u,there is (inanimate)

買う,かう,u,to buy

書く,かく,u,to write

撮る,とる,u,to take (a picture)

待つ,まつ,u,to wait

わかる,わかる,u,to understand
いる,いる,ru,there is (alive/animate)
