Dictionary,Kanji,Type,Meaning,Chapter,,
いく,行く,u,to go,3,,
かえる,帰る,u,to return,3,,
きく,聞く,u,to listen,3,,
のむ,飲む,u,to drink,3,,
はなす,話す,u,to speak,3,,
よむ,読む,u,to read,3,,
おきる,起きる,ru,to wake up,3,,
たべる,食べる,ru,to eat,3,,
みる,見る,ru,to see,3,,
くる,来る,i,to come,3,,
する,する,i,to do,3,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
